char,mean_log_rt,acc_rate,strokes,log_freq
吞,6.429745875275675,1,7,0.7993543363611527
吟,6.468957728352921,0.9655172413793104,7,0.2481940379408572
吠,6.509494563464608,0.9655172413793104,7,0.2481940379408572
吡,6.665290014358437,0.6206896551724138,7,0.09760432887441087
否,6.36886164608946,1,7,0.7284674143082438
吧,6.5400270278844586,0.896551724137931,7,3.6681349972163013
吨,6.481373652272281,0.9310344827586207,7,0.9587979282827408
含,6.379553461264838,1,7,1.5993065401024293
听,6.4852775714417,0.8620689655172413,7,2.9164359973403453
吭,6.548403097465645,1,7,0.11277252110537028
吮,6.471981682136132,0.9655172413793104,7,0.1553056661596259
启,6.319979890492389,1,7,0.5502283530550941
吱,6.425957480201906,1,7,0.16202643242117698
吴,6.360632436311071,1,7,1.1484915994053055
吵,6.325063889780835,1,7,1.8381858133548263
吸,6.443940087851132,0.9655172413793104,7,1.3973472266294
吹,6.339752681273679,0.9310344827586207,7,1.706432709705534
吻,6.459999697143489,0.9310344827586207,7,1.820202116511591
吼,6.4829543622443495,1,7,1.376073029188866
吽,6.6688623900387,0.2413793103448276,7,0.021974455110060194
吾,6.308291121523479,1,7,1.789897152408203
呀,6.533523058696785,0.9655172413793104,7,2.699426294911065
呃,6.5907331382355645,1,7,2.24570460329683
呆,6.301221120476077,0.9655172413793104,7,2.000221867797857
呈,6.353857986133649,1,7,1.0031760794927735
告,6.295659893743479,1,7,1.2352708237841048
呐,6.513321276966651,0.9655172413793104,7,1.2656454977506735
呒,6.8383287701235025,0.10344827586206896,7,0.07110842178244968
呓,6.75540657749248,0.6206896551724138,7,0.021974455110060194
呔,6.76965304012687,0.4827586206896552,7,0.0738282844011087
呕,6.4797591424180325,1,7,0.4664820684959099
呗,6.526016904603401,0.8620689655172413,7,0.8237024020560482
员,6.338601841456283,0.896551724137931,7,1.7261670725212872
呛,6.5240524293580835,0.8275862068965517,7,0.634839870519207
呜,6.48932997240552,0.9310344827586207,7,0.8207923810882037
呢,6.460624029964167,0.9655172413793104,8,3.207969934155641
呦,6.64990398196116,0.9310344827586207,8,0.808460806117993
周,6.427332463470457,1,8,2.2492372586474616
呱,6.557050734875279,0.9310344827586207,8,0.1102866084035656
呲,6.6496186275114555,0.7241379310344828,9,0.05153839051532738
味,6.434934976591232,1,8,1.630629210801874
呵,6.474278038452996,0.896551724137931,8,1.2869434866607052
呶,6.8642318343021635,0.1724137931034483,8,0.009535876619218136
呷,6.689798773143111,0.7241379310344828,8,0.07653121925381198
呸,6.583315180802202,1,8,0.47626630125851377
呼,6.3409319565320414,1,8,1.2862790329667324
命,6.321953496373324,1,8,1.819324100583549
咀,6.5491312354343485,1,8,0.05153839051532738
咂,6.856306244840041,0.6551724137931034,8,0.10274233614457018
咋,6.506616213422464,1,8,0.9176157758932043
和,6.289703112273299,1,8,3.6777935132900748
咎,6.671010256347429,0.9655172413793104,8,0.05153839051532738
咏,6.426616548378971,1,8,0.0683714180326432
咒,6.452879067187994,1,8,0.5958157626175002
咔,6.749185161861585,0.8620689655172413,8,0.25362873019375426
咕,6.484562939092257,0.9655172413793104,8,0.3763579298272398
咖,6.621993780831454,0.9655172413793104,8,0.3612177125816818
咚,6.517769262374299,1,8,0.26073901991041115
咣,6.787299633481153,0.7931034482758621,9,0.05438320830547721
咦,6.539124567967669,1,9,0.7648035745633778
咧,6.681586584801463,0.896551724137931,9,0.6531063399246568
咨,6.625557572149639,0.9655172413793104,9,0.015820634262069203
咩,6.549862170159092,1,9,0.8360834777642523
咪,6.443667411179085,0.9310344827586207,9,1.081080743496096
咬,6.43514676648765,0.9655172413793104,9,1.629043454851237
咯,6.502680783793684,0.9655172413793104,9,1.4644806051082386
咱,6.551195078453717,0.9655172413793104,9,1.145047159748761
咳,6.466299602758718,1,9,1.3133926103605165
咸,6.396425415678204,0.9655172413793104,9,1.1174469670493732
咻,6.73638358234456,0.8620689655172413,9,0.4089349586788017
咽,6.436195932661358,1,9,0.8251468850792135
咿,6.740081522694754,0.7931034482758621,9,0.12260902357599006
哀,6.43779331192615,1,9,0.5941825353510071
品,6.32211736694666,0.9655172413793104,9,1.0352015235287344
哄,6.413697095719346,1,9,1.3519894554356322
哆,6.602830017025586,0.9310344827586207,9,0.39230995989281875
哇,6.4939333612586525,1,9,2.3438674626110685
哈,6.415362192383087,0.9655172413793104,9,2.246909784068557
哉,6.631691508444691,0.9310344827586207,9,0.15305227506710875
响,6.4360519245163745,1,9,1.7411460814639734
哎,6.423104989382987,1,9,2.217238037610683
哏,6.7447354054575355,0.4482758620689655,9,0.031044716583705063
哐,6.708115969133848,0.8620689655172413,9,0.045792232729559144
哑,6.43645089033033,1,9,0.8462938042529761
哒,6.593824489250461,0.8275862068965517,9,0.41393648591729537
哔,6.658572007083363,0.896551724137931,9,0.39748810738143453
哗,6.609210567595955,0.8620689655172413,9,0.32161914024727495
哞,6.677524028099226,0.8275862068965517,9,0.12502558681994894
哟,6.583240933107248,0.7241379310344828,9,1.3129217067779504
哥,6.349855640511224,1,10,2.0387476899107777
哦,6.472504597902914,1,10,3.144805862935792
哨,6.48030609100492,1,10,0.21221424741994135
哩,6.64113362413857,0.9310344827586207,10,0.8064513232472621
哪,6.587536711527046,0.7931034482758621,10,2.7127776144961038
哭,6.36403040559144,1,10,2.3995197013089578
哲,6.468126409640407,0.9655172413793104,10,0.22963065550850545
哺,6.497319332531884,0.896551724137931,10,0.009535876619218136
哼,6.522071843402585,1,10,1.3728107784773678
哽,6.457397726420084,1,10,0.18574041757496215
唆,6.5990462843374065,0.9310344827586207,10,0.08721334123161469
唇,6.463902371108065,1,10,1.0167033171680542
唉,6.454294141266741,1,10,2.153535912003968
唐,6.373223491240335,1,10,1.3006911137869765
唔,6.5434156761894124,0.896551724137931,10,1.4342877990021163
唛,7.0304329828483905,0.06896551724137931,10,0.15980773296943054
唠,6.545985544954537,0.896551724137931,10,0.1899392549275125
唤,6.456344791211474,0.9655172413793104,10,0.41143450216500443
唧,6.77717078834342,0.8275862068965517,10,0.12017893847111538
唬,6.692454268808162,0.9310344827586207,11,0.2445492428978945
售,6.513018085697945,0.9655172413793104,11,1.2112060028575582
唯,6.552917358212827,1,11,1.2288544363887284
唰,6.754445303359162,0.5517241379310345,11,0.03996902686746079
唱,6.386551245677999,1,11,2.2485293959485864
唵,6.664711913494574,0.5517241379310345,11,0.009535876619218136
唾,6.599770113302356,0.8620689655172413,11,0.11524428532725489
啃,6.621916111049862,0.9310344827586207,11,1.1683825600094535
啄,6.494888993581867,0.9655172413793104,11,0.14160653011825053
商,6.433766731245927,1,11,0.8985167579698237
啊,6.575757270745747,0.896551724137931,11,3.6249231301313842
啐,6.71759816000596,0.8275862068965517,11,0.048674814992229434
啜,6.639734079964375,0.7586206896551724,11,0.05153839051532738
啤,6.547533040615772,0.7931034482758621,11,0.25541724580849623
啥,6.456970252185034,1,11,1.6753465813420547
啦,6.400350822493789,0.9310344827586207,11,3.1280788907089847
啧,6.530277719572097,0.9655172413793104,11,0.22198770161943043
啪,6.57169743419272,0.9655172413793104,11,0.3653943768547784
啫,6.771349869020531,0.7241379310344828,11,0.06284511327705045
啰,6.537440574282664,0.8620689655172413,11,0.7614692579263657
啵,6.657396175379602,0.9310344827586207,11,0.42254059732272553
啸,6.560047658351056,0.9655172413793104,11,0.006380458549693074
啼,6.528682202245127,0.9655172413793104,12,0.3185432991220218
喀,6.806996544851731,0.8620689655172413,12,0.21023823616172682
喂,6.459615174834588,0.8620689655172413,12,2.095940628959843
喃,6.648479158901127,0.9655172413793104,12,0.16202643242117698
善,6.359395162636811,1,12,1.3753965550486476
喇,6.641119594122435,0.8275862068965517,12,0.535471346930316
喉,6.563440642780779,0.9310344827586207,12,0.36677771960758043
喊,6.583181037976753,0.896551724137931,12,1.8331094841822912
喋,6.582303591121392,0.9310344827586207,12,0.048674814992229434
喏,6.622926194680687,0.6896551724137931,12,0.22773248984662614
喔,6.574741215359939,0.9655172413793104,12,2.1037175374371206
喘,6.465837717859914,1,12,1.0173255545617224
喜,6.434063291499614,1,12,2.079232272651494
喝,6.491698846193615,0.9655172413793104,12,2.7996618774036426
喧,6.612123417161132,0.9310344827586207,12,0.02804229509074957
喳,6.599965725070371,0.7931034482758621,12,0.05438320830547721
喵,6.601185898204605,0.9655172413793104,12,0.8944323759865407
喷,6.662724076493363,0.8620689655172413,12,0.9234098273492528
喻,6.528329640754212,0.896551724137931,12,0.377706841369624
喽,6.583157692831875,0.8620689655172413,12,1.0884975548633027
嗄,6.65347818633703,0.1724137931034483,13,0.0950297966484517
嗅,6.533860083862353,1,13,0.5392141473498314
嗌,6.756009545720763,0.13793103448275862,13,0.018908444316327377
嗐,6.763545776425099,0.4482758620689655,13,0.006380458549693074
嗑,6.541406280677016,1,13,0.6720054450229519
嗒,6.786589022503467,0.6896551724137931,13,0.42254059732272553
嗓,6.670747383293511,0.7931034482758621,13,0.02804229509074957
嗔,6.629505264243522,0.8620689655172413,13,0.009535876619218136
嗖,6.600204004490489,1,13,0.12502558681994894
嗜,6.738754284980783,0.8620689655172413,13,0.7296668549325902
嗝,6.544143047143916,0.9655172413793104,13,0.15980773296943054
嗟,6.665978381258691,0.9310344827586207,13,0.012710712741786966
嗡,6.613347773754761,0.9655172413793104,13,0.05153839051532738
嗣,6.82306399368371,0.7931034482758621,13,0.08457627793433102
嗤,6.60712830576473,0.9310344827586207,13,0.0792174357465669
嗨,6.587882704102535,0.8275862068965517,13,2.3718125467051423
嗬,6.930788463568878,0.3103448275862069,13,0.21023823616172682
嗯,6.446149760689845,1,13,2.475130380247703
嗲,6.76384346377962,0.9310344827586207,13,0.38836766715730114
嗳,6.835689164690409,0.3103448275862069,13,0.15980773296943054
嗷,6.5443816753132404,0.9310344827586207,14,0.7106588373015291
嗽,6.7517014364391645,0.896551724137931,14,0.018908444316327377
嘀,6.625955025767108,0.9310344827586207,14,0.1664301138432827
嘁,6.673229703060158,0.6551724137931034,14,0.0792174357465669
嘈,6.759441625302009,0.9655172413793104,14,0.0950297966484517
嘉,6.445566612365357,0.9655172413793104,14,0.29143545492712203
嘎,6.5643502571373595,0.9655172413793104,14,0.5714642539956033
嘘,6.44495415331773,0.9655172413793104,14,1.302620938814304
嘚,6.811485922851051,0.4482758620689655,14,0.05153839051532738
嘛,6.744208096967898,0.8275862068965517,14,2.479645407736934
嘞,6.695740232715947,0.896551724137931,14,0.441585173750801
嘟,6.666137385496301,0.7931034482758621,13,0.327726651642141
嘣,6.64661225518913,0.4827586206896552,14,0.34695899867352903
嘤,6.616129905391517,0.9655172413793104,14,0.12981874384893433
嘬,6.839291769486479,0.4827586206896552,15,0.03702787975577494
嘭,6.6579605384621345,0.8275862068965517,15,0.1751347586588441
嘱,6.586195499096751,0.896551724137931,15,0.018908444316327377
嘲,6.522090676553211,1,15,0.08457627793433102
嘴,6.413013535925408,1,15,2.1103600458347973
嘶,6.677288386282855,1,15,0.11277252110537028
嘻,6.578041286091105,1,15,0.8535704593169791
嘿,6.535026862295128,0.9310344827586207,15,2.5073666778053703
噌,6.8836810473321774,0.20689655172413793,15,0.045792232729559144
噎,6.5415333824976925,0.896551724137931,15,0.2589723311093857
噔,6.7768972623169255,0.5862068965517241,15,0.02804229509074957
噗,6.647916690094395,1,15,0.796796280056657
噘,6.74227671343337,0.3793103448275862,15,0.05720951250779035
噙,6.6717763323083625,0.5172413793103449,16,0.12981874384893433
噜,6.702717547994498,0.6896551724137931,16,0.22963065550850545
噢,6.648672006903696,0.9310344827586207,16,2.4887252452480215
器,6.408430841122162,1,16,1.4430798409029861
噩,6.524418806931442,0.9655172413793104,16,0.031044716583705063
噪,6.54927798170418,0.9310344827586207,16,0.0924399113311414
噫,6.653004670207613,0.6896551724137931,16,0.03996902686746079
噬,6.714462134115386,0.8620689655172413,16,0.08983448870862953
噱,6.644656889846673,0.7931034482758621,16,0.012710712741786966
噻,6.8236869433367495,0.5172413793103449,16,0.24637546400350846
嚄,6.721781059334042,0.06896551724137931,17,0.015820634262069203
嚎,6.587684557169306,0.7241379310344828,17,0.21418130866382065
嚏,6.701680959243215,0.7586206896551724,17,0.03702787975577494
嚓,6.763472834273358,0.3103448275862069,17,0.41018652865710886
嚣,6.595078117620518,0.7586206896551724,18,0.0792174357465669
嚯,6.7111352891914935,0.7241379310344828,19,0.19816203904607554
嚷,6.712439070050498,0.9655172413793104,20,0.2589723311093857
嚼,6.616926219608093,0.9655172413793104,20,0.9093634421947274
囊,6.651748491593655,1,22,0.342600310415772
囔,6.807323622646775,0.7586206896551724,25,0.006380458549693074
囚,6.391395265562954,1,5,0.20825319307268497
四,6.3447832114410785,1,5,2.571270124236493
回,6.339243508997956,1,6,2.7653105426227595
因,6.346504565336987,1,6,2.1104348179821746
囡,6.660386023798507,0.896551724137931,6,0.07653121925381198
团,6.410477922129259,1,6,1.6334088622482474
囤,6.585428022012896,0.9655172413793104,7,0.16423385469261065
园,6.354852463888322,1,7,0.8968898144283989
困,6.335070277130023,1,7,2.14133938272378
围,6.365988428235589,1,7,1.2832718223524653
固,6.388906799112072,1,8,0.3307383581788762
国,6.432163191569386,0.9310344827586207,8,2.9354142503409597
图,6.496357314272686,0.9310344827586207,8,2.275486419415055
圆,6.515818711376399,1,10,1.5271295942330547
圈,6.521005264367733,1,11,1.781460241282487
土,6.349072177586205,1,3,1.334761267509755
圣,6.369881200983206,1,5,1.3113532780411492
在,6.36517474885269,0.9655172413793104,6,4.022897390962111
圭,6.6033170066060745,0.8620689655172413,6,0.23340227781189518
地,6.5159319214208145,0.7241379310344828,6,2.9128741247902417
场,6.4587799293203805,0.9655172413793104,6,2.5183763915123105
址,6.599428269938633,0.896551724137931,7,0.19200959265367015
坂,6.666782154343852,0.7241379310344828,7,0.17940815151383588
均,6.497644276695241,1,7,1.4241021462854728
坊,6.491056775717307,1,7,0.22198770161943043
坎,6.463195684765617,0.9310344827586207,7,0.42737248954948226
坏,6.598796849711214,0.896551724137931,7,2.226814808465897
坐,6.332138753706628,0.9655172413793104,7,2.547548518095499
坑,6.4083894731477296,0.896551724137931,7,1.938986291003253
块,6.571673450710474,0.7931034482758621,7,2.3384668527989723
坚,6.3799912932637195,1,7,0.3612177125816818
坛,6.4686717083508976,0.896551724137931,7,0.1102866084035656
坝,6.576877768029807,0.8275862068965517,7,0.3091615579046436
坟,6.466086327109542,0.9310344827586207,7,0.7409150764812825
坠,6.52126559733906,0.9655172413793104,7,0.7248409041250767
坡,6.599847885763489,1,8,0.5974428709005748
坤,6.628749871620968,0.9310344827586207,8,0.08192310435106014
坦,6.555662205770402,0.896551724137931,8,0.39619934709573634
坨,6.583565494982533,0.896551724137931,8,0.48583495268322063
坪,6.65625277169401,0.8620689655172413,8,0.2589723311093857
坯,6.785559742608166,0.7586206896551724,8,0.018908444316327377
坳,6.769916546086651,0.7586206896551724,8,0.012710712741786966
垂,6.428220043023241,1,9,0.34551095769694995
垃,6.482079220376271,0.9310344827586207,8,0.02804229509074957
型,6.5075285819558175,0.9655172413793104,9,1.4981630064759754
垢,6.627151302067708,0.896551724137931,9,0.0683714180326432
垦,6.682438439321026,0.9310344827586207,9,0.025018972282759518
垫,6.589896635274888,0.896551724137931,9,0.5982650975062869
垮,6.605315702059818,0.8275862068965517,9,0.7993543363611527
埃,6.7735995898665164,0.8620689655172413,10,0.531708776810456
埋,6.514596805790942,0.9310344827586207,10,1.6117615327342698
城,6.447405425340027,0.9655172413793104,9,1.926279150281942
埔,6.671701486933419,0.5862068965517241,10,0.018908444316327377
域,6.553562001186601,1,11,0.18152918210650335
埠,6.734223880046741,0.5517241379310345,11,0.009535876619218136
埸,6.728604689353532,0.10344827586206896,11,0.012710712741786966
培,6.476294030201624,0.9655172413793104,11,0.23340227781189518
基,6.412662673065421,1,11,1.2301831540404562
堂,6.389657532556918,1,11,0.992827350690238
堆,6.557671481962016,0.8620689655172413,11,1.924175870301921
堇,6.791600347923915,0.4482758620689655,11,0.006380458549693074
堑,6.7166181283832795,1,11,0.025018972282759518
堕,6.6050911926867375,0.9310344827586207,11,0.12017893847111538
堡,6.503789864107492,0.896551724137931,12,0.531708776810456
堤,6.563066941253489,0.9310344827586207,12,0.35272263746201815
堪,6.4708110714241744,0.8620689655172413,12,1.0732673295541073
堵,6.487824777322661,1,11,1.646682056052068
塌,6.566046975343961,0.9655172413793104,13,0.47947453410262464
塑,6.655673783636475,0.9310344827586207,13,0.29470865794079104
塔,6.501189002539535,0.9655172413793104,13,1.2856113111816236
塘,6.628804828931373,0.896551724137931,13,0.07653121925381198
塞,6.661340914079763,0.896551724137931,13,1.6377298259796431
填,6.513355396227003,0.9655172413793104,13,1.2084252313440933
境,6.436496869978706,0.9310344827586207,14,0.7043478785709408
墓,6.53935436163141,0.9655172413793104,14,1.169036334239068
墙,6.445364481228614,1,14,1.6931947440928898
增,6.555890611841623,0.9310344827586207,15,1.0095188817853549
墨,6.51531853491982,1,15,1.085333398910944
墩,6.642696282293131,0.9310344827586207,15,0.12502558681994894
壁,6.504983826361058,1,16,1.2876091649490415
