"char","mean_log_rt","acc_rate","log_freq","strokes"
"否",6.36886164608946,1,0.728467414308244,7
"吧",6.54002702788446,0.896551724137931,3.6681349972163,7
"吨",6.48137365227228,0.931034482758621,0.958797928282741,7
"含",6.37955346126484,1,1.59930654010243,7
"听",6.4852775714417,0.862068965517241,2.91643599734035,7
"吭",6.54840309746564,1,0.11277252110537,7
"吮",6.47198168213613,0.96551724137931,0.155305666159626,7
"启",6.31997989049239,1,0.550228353055094,7
"吱",6.42595748020191,1,0.162026432421177,7
"吴",6.36063243631107,1,1.14849159940531,7
"吵",6.32506388978083,1,1.83818581335483,7
"吸",6.44394008785113,0.96551724137931,1.3973472266294,7
"吹",6.33975268127368,0.931034482758621,1.70643270970553,7
"吻",6.45999969714349,0.931034482758621,1.82020211651159,7
"吼",6.48295436224435,1,1.37607302918887,7
"吽",6.6688623900387,0.241379310344828,0.0219744551100602,7
"吾",6.30829112152348,1,1.7898971524082,7
"呀",6.53352305869678,0.96551724137931,2.69942629491106,7
"呃",6.59073313823556,1,2.24570460329683,7
"呆",6.30122112047608,0.96551724137931,2.00022186779786,7
"呈",6.35385798613365,1,1.00317607949277,7
"告",6.29565989374348,1,1.2352708237841,7
"呐",6.51332127696665,0.96551724137931,1.26564549775067,7
"呒",6.8383287701235,0.103448275862069,0.0711084217824497,7
"呓",6.75540657749248,0.620689655172414,0.0219744551100602,7
"呔",6.76965304012687,0.482758620689655,0.0738282844011087,7
"呕",6.47975914241803,1,0.46648206849591,7
"呗",6.5260169046034,0.862068965517241,0.823702402056048,7
"员",6.33860184145628,0.896551724137931,1.72616707252129,7
"呛",6.52405242935808,0.827586206896552,0.634839870519207,7
"呜",6.48932997240552,0.931034482758621,0.820792381088204,7
"呢",6.46062402996417,0.96551724137931,3.20796993415564,8
"呦",6.64990398196116,0.931034482758621,0.808460806117993,8
"周",6.42733246347046,1,2.24923725864746,8
"呱",6.55705073487528,0.931034482758621,0.110286608403566,8
"呲",6.64961862751146,0.724137931034483,0.0515383905153274,9
"味",6.43493497659123,1,1.63062921080187,8
"呵",6.474278038453,0.896551724137931,1.28694348666071,8
"呶",6.86423183430216,0.172413793103448,0.00953587661921814,8
"呷",6.68979877314311,0.724137931034483,0.076531219253812,8
"呸",6.5833151808022,1,0.476266301258514,8
"呼",6.34093195653204,1,1.28627903296673,8
"命",6.32195349637332,1,1.81932410058355,8
"咀",6.54913123543435,1,0.0515383905153274,8
"咂",6.85630624484004,0.655172413793103,0.10274233614457,8
"咋",6.50661621342246,1,0.917615775893204,8
"和",6.2897031122733,1,3.67779351329007,8
"咎",6.67101025634743,0.96551724137931,0.0515383905153274,8
"咏",6.42661654837897,1,0.0683714180326432,8
"咒",6.45287906718799,1,0.5958157626175,8
"咔",6.74918516186159,0.862068965517241,0.253628730193754,8
"咕",6.48456293909226,0.96551724137931,0.37635792982724,8
"咖",6.62199378083145,0.96551724137931,0.361217712581682,8
"咚",6.5177692623743,1,0.260739019910411,8
"咣",6.78729963348115,0.793103448275862,0.0543832083054772,9
"咦",6.53912456796767,1,0.764803574563378,9
"咧",6.68158658480146,0.896551724137931,0.653106339924657,9
"咨",6.62555757214964,0.96551724137931,0.0158206342620692,9
"咩",6.54986217015909,1,0.836083477764252,9
"咪",6.44366741117909,0.931034482758621,1.0810807434961,9
"咬",6.43514676648765,0.96551724137931,1.62904345485124,9
"咯",6.50268078379368,0.96551724137931,1.46448060510824,9
"咱",6.55119507845372,0.96551724137931,1.14504715974876,9
"咳",6.46629960275872,1,1.31339261036052,9
"咸",6.3964254156782,0.96551724137931,1.11744696704937,9
"咻",6.73638358234456,0.862068965517241,0.408934958678802,9
"咽",6.43619593266136,1,0.825146885079214,9
"咿",6.74008152269475,0.793103448275862,0.12260902357599,9
"哀",6.43779331192615,1,0.594182535351007,9
"品",6.32211736694666,0.96551724137931,1.03520152352873,9
"哄",6.41369709571935,1,1.35198945543563,9
"哆",6.60283001702559,0.931034482758621,0.392309959892819,9
"哇",6.49393336125865,1,2.34386746261107,9
"哈",6.41536219238309,0.96551724137931,2.24690978406856,9
"哉",6.63169150844469,0.931034482758621,0.153052275067109,9
"响",6.43605192451637,1,1.74114608146397,9
"哎",6.42310498938299,1,2.21723803761068,9
"哏",6.74473540545754,0.448275862068966,0.0310447165837051,9
"哐",6.70811596913385,0.862068965517241,0.0457922327295591,9
"哑",6.43645089033033,1,0.846293804252976,9
"哒",6.59382448925046,0.827586206896552,0.413936485917295,9
"哔",6.65857200708336,0.896551724137931,0.397488107381435,9
"哗",6.60921056759596,0.862068965517241,0.321619140247275,9
"哞",6.67752402809923,0.827586206896552,0.125025586819949,9
"哟",6.58324093310725,0.724137931034483,1.31292170677795,9
"哥",6.34985564051122,1,2.03874768991078,10
"哦",6.47250459790291,1,3.14480586293579,10
"哨",6.48030609100492,1,0.212214247419941,10
"哩",6.64113362413857,0.931034482758621,0.806451323247262,10
"哪",6.58753671152705,0.793103448275862,2.7127776144961,10
"哭",6.36403040559144,1,2.39951970130896,10
"哲",6.46812640964041,0.96551724137931,0.229630655508505,10
"哺",6.49731933253188,0.896551724137931,0.00953587661921814,10
"哼",6.52207184340258,1,1.37281077847737,10
"哽",6.45739772642008,1,0.185740417574962,10
"唆",6.59904628433741,0.931034482758621,0.0872133412316147,10
"唇",6.46390237110807,1,1.01670331716805,10
"唉",6.45429414126674,1,2.15353591200397,10
"唐",6.37322349124033,1,1.30069111378698,10
"唔",6.54341567618941,0.896551724137931,1.43428779900212,10
"唛",7.03043298284839,0.0689655172413793,0.159807732969431,10
"唠",6.54598554495454,0.896551724137931,0.189939254927513,10
"唤",6.45634479121147,0.96551724137931,0.411434502165004,10
"唧",6.77717078834342,0.827586206896552,0.120178938471115,10
"唬",6.69245426880816,0.931034482758621,0.244549242897895,11
"售",6.51301808569795,0.96551724137931,1.21120600285756,11
"唯",6.55291735821283,1,1.22885443638873,11
"唰",6.75444530335916,0.551724137931034,0.0399690268674608,11
"唱",6.386551245678,1,2.24852939594859,11
"唵",6.66471191349457,0.551724137931034,0.00953587661921814,11
"唾",6.59977011330236,0.862068965517241,0.115244285327255,11
"啃",6.62191611104986,0.931034482758621,1.16838256000945,11
"啄",6.49488899358187,0.96551724137931,0.141606530118251,11
"商",6.43376673124593,1,0.898516757969824,11
"啊",6.57575727074575,0.896551724137931,3.62492313013138,11
"啐",6.71759816000596,0.827586206896552,0.0486748149922294,11
"啜",6.63973407996438,0.758620689655172,0.0515383905153274,11
"啤",6.54753304061577,0.793103448275862,0.255417245808496,11
"啥",6.45697025218503,1,1.67534658134205,11
"啦",6.40035082249379,0.931034482758621,3.12807889070898,11
"啧",6.5302777195721,0.96551724137931,0.22198770161943,11
"啪",6.57169743419272,0.96551724137931,0.365394376854778,11
"啰",6.53744057428266,0.862068965517241,0.761469257926366,11
"啵",6.6573961753796,0.931034482758621,0.422540597322726,11
"啸",6.56004765835106,0.96551724137931,0.00638045854969307,11
"啫",6.77134986902053,0.724137931034483,0.0628451132770504,11
"啼",6.52868220224513,0.96551724137931,0.318543299122022,12
"喀",6.80699654485173,0.862068965517241,0.210238236161727,12
"喂",6.45961517483459,0.862068965517241,2.09594062895984,12
"喃",6.64847915890113,0.96551724137931,0.162026432421177,12
"善",6.35939516263681,1,1.37539655504865,12
"喇",6.64111959412243,0.827586206896552,0.535471346930316,12
"喉",6.56344064278078,0.931034482758621,0.36677771960758,12
"喊",6.58318103797675,0.896551724137931,1.83310948418229,12
"喋",6.58230359112139,0.931034482758621,0.0486748149922294,12
"喏",6.62292619468069,0.689655172413793,0.227732489846626,12
"喔",6.57474121535994,0.96551724137931,2.10371753743712,12
"喘",6.46583771785991,1,1.01732555456172,12
"喜",6.43406329149961,1,2.07923227265149,12
"喝",6.49169884619362,0.96551724137931,2.79966187740364,12
"喧",6.61212341716113,0.931034482758621,0.0280422950907496,12
"喳",6.59996572507037,0.793103448275862,0.0543832083054772,12
"喵",6.6011858982046,0.96551724137931,0.894432375986541,12
"喷",6.66272407649336,0.862068965517241,0.923409827349253,12
"喻",6.52832964075421,0.896551724137931,0.377706841369624,12
"喽",6.58315769283188,0.862068965517241,1.0884975548633,12
"嗄",6.65347818633703,0.172413793103448,0.0950297966484517,13
"嗅",6.53386008386235,1,0.539214147349831,13
"嗌",6.75600954572076,0.137931034482759,0.0189084443163274,13
"嗐",6.7635457764251,0.448275862068966,0.00638045854969307,13
"嗑",6.54140628067702,1,0.672005445022952,13
"嗒",6.78658902250347,0.689655172413793,0.422540597322726,13
"嗓",6.67074738329351,0.793103448275862,0.0280422950907496,13
"嗔",6.62950526424352,0.862068965517241,0.00953587661921814,13
"嗖",6.60020400449049,1,0.125025586819949,13
"嗜",6.73875428498078,0.862068965517241,0.72966685493259,13
"嗝",6.54414304714392,0.96551724137931,0.159807732969431,13
"嗟",6.66597838125869,0.931034482758621,0.012710712741787,13
"嗡",6.61334777375476,0.96551724137931,0.0515383905153274,13
"嗣",6.82306399368371,0.793103448275862,0.084576277934331,13
"嗤",6.60712830576473,0.931034482758621,0.0792174357465669,13
"嗨",6.58788270410253,0.827586206896552,2.37181254670514,13
"嗬",6.93078846356888,0.310344827586207,0.210238236161727,13
"嗯",6.44614976068984,1,2.4751303802477,13
"嗲",6.76384346377962,0.931034482758621,0.388367667157301,13
"嗳",6.83568916469041,0.310344827586207,0.159807732969431,13
"嗷",6.54438167531324,0.931034482758621,0.710658837301529,14
"嗽",6.75170143643916,0.896551724137931,0.0189084443163274,14
"嘀",6.62595502576711,0.931034482758621,0.166430113843283,14
"嘁",6.67322970306016,0.655172413793103,0.0792174357465669,14
"嘈",6.75944162530201,0.96551724137931,0.0950297966484517,14
"嘉",6.44556661236536,0.96551724137931,0.291435454927122,14
"嘎",6.56435025713736,0.96551724137931,0.571464253995603,14
"嘘",6.44495415331773,0.96551724137931,1.3026209388143,14
"嘚",6.81148592285105,0.448275862068966,0.0515383905153274,14
"嘛",6.7442080969679,0.827586206896552,2.47964540773693,14
"嘞",6.69574023271595,0.896551724137931,0.441585173750801,14
"嘣",6.64661225518913,0.482758620689655,0.346958998673529,14
"嘤",6.61612990539152,0.96551724137931,0.129818743848934,14
"嘟",6.6661373854963,0.793103448275862,0.327726651642141,13
"嘬",6.83929176948648,0.482758620689655,0.0370278797557749,15
"嘭",6.65796053846213,0.827586206896552,0.175134758658844,15
"嘱",6.58619549909675,0.896551724137931,0.0189084443163274,15
"嘲",6.52209067655321,1,0.084576277934331,15
"嘴",6.41301353592541,1,2.1103600458348,15
"嘶",6.67728838628286,1,0.11277252110537,15
"嘻",6.57804128609111,1,0.853570459316979,15
"嘿",6.53502686229513,0.931034482758621,2.50736667780537,15
"噌",6.88368104733218,0.206896551724138,0.0457922327295591,15
"噎",6.54153338249769,0.896551724137931,0.258972331109386,15
"噔",6.77689726231693,0.586206896551724,0.0280422950907496,15
"噗",6.6479166900944,1,0.796796280056657,15
"噘",6.74227671343337,0.379310344827586,0.0572095125077903,15
"噙",6.67177633230836,0.517241379310345,0.129818743848934,16
"噜",6.7027175479945,0.689655172413793,0.229630655508505,16
"噢",6.6486720069037,0.931034482758621,2.48872524524802,16
"器",6.40843084112216,1,1.44307984090299,16
"噩",6.52441880693144,0.96551724137931,0.0310447165837051,16
"噪",6.54927798170418,0.931034482758621,0.0924399113311414,16
"噫",6.65300467020761,0.689655172413793,0.0399690268674608,16
"噬",6.71446213411539,0.862068965517241,0.0898344887086295,16
"噱",6.64465688984667,0.793103448275862,0.012710712741787,16
"噻",6.82368694333675,0.517241379310345,0.246375464003508,16
"嚄",6.72178105933404,0.0689655172413793,0.0158206342620692,17
"嚎",6.58768455716931,0.724137931034483,0.214181308663821,17
"嚏",6.70168095924322,0.758620689655172,0.0370278797557749,17
"嚓",6.76347283427336,0.310344827586207,0.410186528657109,17
"嚣",6.59507811762052,0.758620689655172,0.0792174357465669,18
"嚯",6.71113528919149,0.724137931034483,0.198162039046076,19
"嚷",6.7124390700505,0.96551724137931,0.258972331109386,20
"嚼",6.61692621960809,0.96551724137931,0.909363442194727,20
"囊",6.65174849159366,1,0.342600310415772,22
"囔",6.80732362264678,0.758620689655172,0.00638045854969307,25
"囚",6.39139526556295,1,0.208253193072685,5
"四",6.34478321144108,1,2.57127012423649,5
"回",6.33924350899796,1,2.76531054262276,6
"因",6.34650456533699,1,2.11043481798217,6
"囡",6.66038602379851,0.896551724137931,0.076531219253812,6
"团",6.41047792212926,1,1.63340886224825,6
"囤",6.5854280220129,0.96551724137931,0.164233854692611,7
"园",6.35485246388832,1,0.896889814428399,7
"困",6.33507027713002,1,2.14133938272378,7
"围",6.36598842823559,1,1.28327182235247,7
"固",6.38890679911207,1,0.330738358178876,8
"国",6.43216319156939,0.931034482758621,2.93541425034096,8
"图",6.49635731427269,0.931034482758621,2.27548641941506,8
"圆",6.5158187113764,1,1.52712959423305,10
"圈",6.52100526436773,1,1.78146024128249,11
"土",6.3490721775862,1,1.33476126750976,3
"圣",6.36988120098321,1,1.31135327804115,5
"在",6.36517474885269,0.96551724137931,4.02289739096211,6
"圭",6.60331700660607,0.862068965517241,0.233402277811895,6
"地",6.51593192142081,0.724137931034483,2.91287412479024,6
"场",6.45877992932038,0.96551724137931,2.51837639151231,6
"址",6.59942826993863,0.896551724137931,0.19200959265367,7
"坂",6.66678215434385,0.724137931034483,0.179408151513836,7
"均",6.49764427669524,1,1.42410214628547,7
"坊",6.49105677571731,1,0.22198770161943,7
"坎",6.46319568476562,0.931034482758621,0.427372489549482,7
"坏",6.59879684971121,0.896551724137931,2.2268148084659,7
"坐",6.33213875370663,0.96551724137931,2.5475485180955,7
"坑",6.40838947314773,0.896551724137931,1.93898629100325,7
"块",6.57167345071047,0.793103448275862,2.33846685279897,7
"坚",6.37999129326372,1,0.361217712581682,7
"坛",6.4686717083509,0.896551724137931,0.110286608403566,7
"坝",6.57687776802981,0.827586206896552,0.309161557904644,7
"坟",6.46608632710954,0.931034482758621,0.740915076481283,7
"坠",6.52126559733906,0.96551724137931,0.724840904125077,7
"坡",6.59984788576349,1,0.597442870900575,8
"坤",6.62874987162097,0.931034482758621,0.0819231043510601,8
"坦",6.5556622057704,0.896551724137931,0.396199347095736,8
"坨",6.58356549498253,0.896551724137931,0.485834952683221,8
"坪",6.65625277169401,0.862068965517241,0.258972331109386,8
"坯",6.78555974260817,0.758620689655172,0.0189084443163274,8
"坳",6.76991654608665,0.758620689655172,0.012710712741787,8
"垂",6.42822004302324,1,0.34551095769695,9
"垃",6.48207922037627,0.931034482758621,0.0280422950907496,8
"型",6.50752858195582,0.96551724137931,1.49816300647598,9
"垢",6.62715130206771,0.896551724137931,0.0683714180326432,9
"垦",6.68243843932103,0.931034482758621,0.0250189722827595,9
"垫",6.58989663527489,0.896551724137931,0.598265097506287,9
"垮",6.60531570205982,0.827586206896552,0.799354336361153,9
"城",6.44740542534003,0.96551724137931,1.92627915028194,9
"埃",6.77359958986652,0.862068965517241,0.531708776810456,10
"埋",6.51459680579094,0.931034482758621,1.61176153273427,10
"埔",6.67170148693342,0.586206896551724,0.0189084443163274,10
"域",6.5535620011866,1,0.181529182106503,11
"埠",6.73422388004674,0.551724137931034,0.00953587661921814,11
"埸",6.72860468935353,0.103448275862069,0.012710712741787,11
"培",6.47629403020162,0.96551724137931,0.233402277811895,11
"基",6.41266267306542,1,1.23018315404046,11
"堂",6.38965753255692,1,0.992827350690238,11
"堆",6.55767148196202,0.862068965517241,1.92417587030192,11
"堇",6.79160034792392,0.448275862068966,0.00638045854969307,11
"堑",6.71661812838328,1,0.0250189722827595,11
"堕",6.60509119268674,0.931034482758621,0.120178938471115,11
"堡",6.50378986410749,0.896551724137931,0.531708776810456,12
"堤",6.56306694125349,0.931034482758621,0.352722637462018,12
"堪",6.47081107142417,0.862068965517241,1.07326732955411,12
"堵",6.48782477732266,1,1.64668205605207,11
"塌",6.56604697534396,0.96551724137931,0.479474534102625,13
"塑",6.65567378363647,0.931034482758621,0.294708657940791,13
"塔",6.50118900253953,0.96551724137931,1.28561131118162,13
"塘",6.62880482893137,0.896551724137931,0.076531219253812,13
"塞",6.66134091407976,0.896551724137931,1.63772982597964,13
"填",6.513355396227,0.96551724137931,1.20842523134409,13
"境",6.43649686997871,0.931034482758621,0.704347878570941,14
"墓",6.53935436163141,0.96551724137931,1.16903633423907,14
"墙",6.44536448122861,1,1.69319474409289,14
"增",6.55589061184162,0.931034482758621,1.00951888178535,15
"墩",6.64269628229313,0.931034482758621,0.125025586819949,15
"壁",6.50498382636106,1,1.28760916494904,16
"壑",6.78380683803294,0.827586206896552,0.0219744551100602,17
"壕",6.72543897445308,0.689655172413793,0.012710712741787,17
"壤",6.62322461283767,0.827586206896552,0.012710712741787,20
"士",6.38034184431018,1,0.963726455310856,3
"壬",6.39194279550189,0.96551724137931,0.0486748149922294,4
"壮",6.39109607757621,1,0.962672336236555,6
"声",6.33338859533848,1,2.24734713673698,7
"壳",6.39552487475541,0.96551724137931,1.14389187623767,7
"壶",6.39135008985921,1,1.18656648148328,10
"壹",6.54937341686644,0.96551724137931,0.164233854692611,12
"处",6.42189511518892,1,2.15263044589333,5
"备",6.39976625642445,0.931034482758621,0.95488382642832,8
"复",6.42370732586044,0.96551724137931,0.904975070896824,9
"夏",6.37194672645454,1,1.62210517658139,10
"夕",6.32294776479703,1,0.528852450779512,3
"外",6.33807584450613,1,2.07280041487311,5
"多",6.37182320155387,1,3.39334151629885,6
"夜",6.35882072438364,1,2.7228332574294,8
"够",6.45156296033012,0.96551724137931,2.4316009528442,11
"大",6.26588611794946,0.96551724137931,3.37351030976027,3
"天",6.35217339036319,0.96551724137931,3.42086662935752,4
"太",6.39556165358152,0.931034482758621,3.29045854305957,4
