char,mean_log_rt,mean_rt_ms,sd_rt_ms,kept_trials,geom_rt_ms,total_trials,correct_trials,acc_rate,strokes,log_freq,phon_family_size,pron_match
做,6.443074323995247,636.5175000002288,105.88130511290117,26,628.3355405347592,29,27,0.9310344827586207,11,3.306576671718265,NA,NA
停,6.440875720415538,636.086481482183,118.61673262768888,27,626.9555972960242,29,27,0.9310344827586207,11,2.2641226317556833,1,match
健,6.4541405418159314,642.4846428574134,103.09118140425046,28,635.3274541573413,29,28,0.9655172413793104,11,0.8341980945620742,4,match
偶,6.411694770741551,611.6429310348959,59.14722399436184,29,608.9247949901684,29,29,1,11,1.2080272893689892,6,mismatch
偷,6.554235179391125,713.8903846154958,132.08359580162602,26,702.2118782746645,29,26,0.896551724137931,11,1.9397263666844082,11,mismatch
偿,6.427489710553837,634.5266071424904,168.59114770268374,28,618.6190842917304,29,28,0.9655172413793104,11,0.39619934709573634,NA,NA
傅,6.489590415174316,665.0231034484137,96.22678661097972,29,658.2536972675993,29,29,1,12,0.10274233614457018,4,mismatch
傍,6.543325296055817,721.4181034486164,240.62781973608446,29,694.5924676219041,29,29,1,12,0.4686721911461471,10,mismatch
傧,6.5376530723936375,717.4493749990902,210.03276467976738,8,690.6637366455077,29,10,0.3448275862068966,12,0.009535876619218136,9,match
储,6.626758311866606,766.580624999692,143.59687412069022,24,755.0306253973928,29,26,0.896551724137931,12,0.46976312459806013,1,mismatch
催,6.489778214873693,669.2242857142923,124.68635709546244,21,658.3773287226718,29,23,0.7931034482758621,13,1.4621538258215794,3,match
傲,6.511533383994952,689.1898076920635,158.58904454893755,26,672.8573756925357,29,26,0.896551724137931,13,0.3896798432192493,7,mismatch
傻,6.518159625885298,705.5555555558043,252.4821039977931,27,677.3306957042795,29,27,0.9310344827586207,13,2.1455733357003117,1,match
像,6.476677459250866,663.7448000005727,146.19471505932228,25,649.8083408966418,29,25,0.8620689655172413,14,2.9301035492210885,2,match
僧,6.514694231128537,682.1560714284694,101.69029893221702,28,674.9875397878114,29,28,0.9655172413793104,14,0.1102866084035656,7,mismatch
僵,6.4728204916646375,656.3928571427283,118.75645227253969,28,647.3068783196017,29,28,0.9655172413793104,15,0.3695312559413108,2,match
僻,6.599003579137104,756.8214285717996,201.34949444333046,28,734.3630898593195,29,29,1,15,0.19200959265367015,10,mismatch
儒,6.479901220696599,658.985555554565,102.90404714959834,27,651.9065482159115,29,28,0.9655172413793104,16,0.22773248984662614,6,mismatch
儿,6.306474081424172,552.9658928574016,76.28778008793587,28,548.1089502019241,29,29,1,2,1.810599429193948,NA,NA
兀,6.385947544963318,601.891428571766,102.17845360498538,28,593.4467837831792,29,28,0.9655172413793104,3,0.0950297966484517,NA,NA
允,6.355104620444425,594.915740740694,203.92486863861785,27,575.4225384721481,29,28,0.9655172413793104,4,0.14851011061099875,NA,NA
元,6.396152204815719,617.1337931035382,171.39366816928936,29,599.5337110414988,29,29,1,4,2.6624490896467936,NA,NA
兄,6.486872884923934,674.3308695652372,168.44375150031217,23,656.4673013247291,29,25,0.8620689655172413,5,1.0265087505022792,NA,NA
充,6.478391488974384,680.0262499997581,230.23902348512925,24,650.9230867884072,29,24,0.8275862068965517,5,0.6094770164736192,NA,NA
兆,6.422536566303773,636.1541071424955,191.68664261671313,28,615.5625507062562,29,28,0.9655172413793104,6,0.39230995989281875,NA,NA
先,6.38524619722851,601.8015517238808,112.71873659172223,29,593.0307171463955,29,29,1,6,2.6228266817605888,NA,NA
光,6.327760352850819,572.1506896548996,126.62888816951033,29,559.9012074233965,29,29,1,6,1.9512597857579612,NA,NA
克,6.4616339767341,650.4767857146591,129.14844986436472,28,640.106121040656,29,28,0.9655172413793104,7,1.9114165096130362,NA,NA
免,6.564082755877669,745.4355555559052,276.03410274244777,27,709.1611239113361,29,29,1,7,1.3805187580704301,NA,NA
兑,6.362459719912262,593.1667857144654,142.4964555839272,28,579.6704311652796,29,29,1,7,0.7869146067301784,NA,NA
兔,6.378743215945975,602.3090740748986,140.70740802550898,27,589.1867616245636,29,28,0.9655172413793104,8,0.7931825057707669,NA,NA
兕,6.722577203240255,936.8233333341767,483.04431557367826,3,830.9562975169767,29,4,0.13793103448275862,8,0.006380458549693074,NA,NA
党,6.386289951131416,601.3253571428907,100.82691914411338,28,593.6500184147945,29,29,1,10,1.3514155527925111,12,mismatch
兜,6.564231633733684,720.671785714087,134.92645945662372,28,709.266710158565,29,28,0.9655172413793104,11,0.5731966208047685,NA,NA
入,6.342922881006868,583.4453448275183,161.5603683056418,29,568.4554130521024,29,29,1,2,1.8927422205840658,NA,NA
全,6.348457068983695,579.3541379303848,105.36616589072031,29,571.6100733543956,29,29,1,6,2.7388610698520885,NA,NA
八,6.359527534017769,589.0212068963905,121.78691888682188,29,577.9732191900806,29,29,1,2,2.080491199713847,NA,NA
公,6.367844651598772,604.8518965518714,211.09599625469548,29,582.8003364375537,29,29,1,4,1.09111450731066,NA,NA
六,6.361883271006525,597.532241380086,182.74703114027847,29,579.3363770713555,29,29,1,4,2.1264389100959056,NA,NA
兮,6.505898692935394,685.3226086953083,171.80935832663621,23,669.0766937437191,29,25,0.8620689655172413,4,0.7379873263334308,NA,NA
兰,6.373633981184395,602.0082758621206,159.0625431253032,29,586.1841452088507,29,29,1,5,1.0884975548633027,NA,NA
共,6.33934532295345,573.187413793268,97.342090906086,29,566.4253642849892,29,29,1,6,1.9063334253213804,NA,NA
关,6.434166791672761,631.8096296292734,113.44406053558235,27,622.7634749178826,29,27,0.9310344827586207,6,1.9256302168745163,2,match
兴,6.341655859665849,586.6050000000904,186.20864282589906,28,567.7356240026833,29,28,0.9655172413793104,6,0.8508544505992227,NA,NA
兵,6.348294448769609,576.7158928568617,78.45974868096786,28,571.5171255596931,29,28,0.9655172413793104,7,1.1404106143902815,NA,NA
其,6.288112110038053,542.6512068966584,71.51782508377829,29,538.1364271282425,29,29,1,8,2.229328274344004,NA,NA
具,6.333027593322664,571.095357143083,112.01189205949723,28,562.8581222778282,29,28,0.9655172413793104,8,1.7331266162654588,NA,NA
典,6.345286695776654,576.7793103452082,94.7589935291922,29,569.8007257620418,29,29,1,8,0.4675785104027364,NA,NA
兹,6.488170036194185,667.6789999997453,121.59210962362992,25,657.3193912438036,29,27,0.9310344827586207,9,0.8079542377957559,NA,NA
养,6.40527049319874,631.0512068967047,250.56537377625818,29,605.0254318110902,29,29,1,9,1.901957718021502,NA,NA
兼,6.390408483818822,603.825925925764,112.27499198388786,27,596.1000271779529,29,27,0.9310344827586207,10,1.0563521076321292,NA,NA
兽,6.521869066333805,702.5317241379466,195.18278610009622,29,679.8478793690323,29,29,1,11,1.1582146861850866,NA,NA
冀,6.70264070812357,847.8732000004525,285.6669434444263,25,814.5539869154665,29,27,0.9310344827586207,16,0.0950297966484517,2,mismatch
内,6.277607540268793,540.29535714297,96.5324892623799,28,532.5131223915606,29,29,1,4,2.3110055947525017,NA,NA
冈,6.526306342866589,710.8298076924178,213.56739567857647,26,682.8712552266824,29,26,0.896551724137931,4,0.30280696274142077,NA,NA
冉,6.459507734986366,653.6675862066935,154.8162361516425,29,638.7465465873094,29,29,1,5,0.021974455110060194,NA,NA
册,6.39341759597565,606.4644642846126,108.14412002996725,28,597.8964604955648,29,28,0.9655172413793104,5,0.9160536868177213,NA,NA
再,6.350556391210727,578.4539285723961,82.76558413611544,28,572.81132755523,29,29,1,6,3.2039970327720693,NA,NA
冒,6.412711839958215,626.91089285759,178.69229139464713,28,609.5444287061912,29,28,0.9655172413793104,9,1.5558100212299824,NA,NA
冗,6.545429356201688,734.1577586208175,295.3408764685981,29,696.0554705339756,29,29,1,4,0.034026523775110236,NA,NA
写,6.327164026345885,564.5956896550848,77.6998347205741,29,559.5674230253983,29,29,1,5,2.7200574597498726,NA,NA
军,6.378894123883053,601.3851851847181,134.56644494314136,27,589.2756812924871,29,28,0.9655172413793104,6,1.1052376007460227,NA,NA
农,6.330200642267499,572.397068965906,132.45894379719329,29,561.2691968804891,29,29,1,6,0.6740615971703152,NA,NA
冠,6.382619623697719,604.6935714285333,139.38029143494157,28,591.4751221983732,29,29,1,9,0.9741016136251149,NA,NA
冢,6.699168812250023,829.0119047622803,186.13625024086363,21,811.7308439545723,29,22,0.7586206896551724,10,0.02804229509074957,3,mismatch
冤,6.679594768315621,857.8053846153076,360.8156541390193,26,795.996483654872,29,27,0.9310344827586207,10,0.6415038556828313,NA,NA
冥,6.455038618500196,653.7241071420273,170.80957328554402,28,635.8982832165611,29,28,0.9655172413793104,10,0.4309775529446483,NA,NA
冬,6.323070318476401,564.0423214283354,96.76853553376614,28,557.2813998103801,29,28,0.9655172413793104,5,1.5908006093877796,NA,NA
冯,6.468269567345424,652.8603571432518,109.5205804687846,28,644.3677267060485,29,28,0.9655172413793104,5,0.49930209413332777,2,mismatch
冰,6.479181729282641,667.3865999995778,156.15378530160186,25,651.4376757468519,29,25,0.8620689655172413,6,1.6934560897797801,NA,NA
冲,6.417601453150726,625.1903448280806,138.1922178787826,29,612.532163667716,29,29,1,6,1.9007859252413035,9,mismatch
决,6.41871744726423,619.7764285708764,93.98162507368015,28,613.2161275355397,29,28,0.9655172413793104,6,1.2759996896673889,7,mismatch
况,6.534047975884433,713.6057407407486,220.56262971314536,27,688.1783100127973,29,27,0.9310344827586207,7,0.12017893847111538,1,mismatch
冶,6.715333095683854,864.9324000004306,289.0190945326152,25,824.9585112563244,29,25,0.8620689655172413,7,0.12981874384893433,NA,NA
冷,6.420140436713267,627.3479310339865,144.3751847891451,29,614.0893487599479,29,29,1,7,2.4927397211449223,16,mismatch
冻,6.392463467443386,603.9487500003847,95.46165214744593,28,597.3262624876178,29,28,0.9655172413793104,7,1.766122724804024,3,mismatch
冽,6.6583794243665695,803.6761363628237,223.10480606214682,22,779.2870197109437,29,23,0.7931034482758621,8,0.009535876619218136,7,match
净,6.404531607296234,615.7136206896814,128.24394560956304,29,604.5785521657336,29,29,1,8,1.4253124519881997,8,mismatch
凄,6.552671531927449,717.6032142857729,178.61376593077347,28,701.1147244566737,29,28,0.9655172413793104,10,0.060055364824844734,1,match
准,6.616017403424247,779.5913999995508,253.68631863238488,25,746.9643079164192,29,27,0.9310344827586207,10,1.824997454329465,15,mismatch
凉,6.365310531754751,587.8875862058946,94.8863409429223,29,581.3253202631146,29,29,1,10,1.598415122896868,7,mismatch
凋,6.563273212908331,735.1808928564911,225.3297339417599,28,708.5872598245046,29,28,0.9655172413793104,10,0.018908444316327377,7,mismatch
凌,6.48580293337919,664.155370370613,113.06472476607097,27,655.7652887482946,29,29,1,10,0.23340227781189518,5,match
减,6.619080085945656,772.3054000004345,204.68513768067942,25,749.2555292972535,29,26,0.896551724137931,11,1.3031009775745352,6,mismatch
凑,6.557036088300126,730.4567241376665,223.7867657912642,29,704.1814668119378,29,29,1,11,1.1314646774138508,2,mismatch
凛,6.527395938962499,704.2980769225485,217.83185151468467,26,683.6157145867395,29,26,0.896551724137931,15,0.018908444316327377,1,mismatch
凝,6.663790935426905,802.9006249998187,190.85232387619385,24,783.5155711444822,29,25,0.8620689655172413,16,0.26073901991041115,NA,NA
几,6.360585284844467,601.1084615383387,202.5997376288936,26,578.5848942833757,29,27,0.9310344827586207,2,2.919934064204264,NA,NA
凡,6.327284390017161,566.7418965516504,100.68474789950962,29,559.6347786682651,29,29,1,3,1.5609725079246635,NA,NA
凤,6.423934447853005,630.3676785719481,141.76241991074082,28,616.4236359456526,29,28,0.9655172413793104,4,1.6285891702771793,NA,NA
凭,6.461464872797062,648.4013793101847,110.59442204420174,29,639.9978857272325,29,29,1,8,1.7188478239330085,NA,NA
凯,6.579247360736488,744.2030769235324,205.38264008904554,26,719.9972270883385,29,27,0.9310344827586207,8,0.6429687608555517,5,match
凰,6.483251204748913,675.3255357141514,196.1598266683786,28,654.0940868199683,29,29,1,11,0.06284511327705045,5,match
凳,6.4861301562854194,663.0048148147326,100.58088222051529,27,655.9799052836917,29,27,0.9310344827586207,14,0.17940815151383588,7,mismatch
凶,6.324413050814903,572.6137931039541,151.6576604833335,29,558.03018216219,29,29,1,4,1.132653450656592,NA,NA
凸,6.465417541160864,652.6837500000526,122.37994597614731,28,642.5325912481104,29,28,0.9655172413793104,5,0.3498600821923312,NA,NA
凹,6.515528750030475,685.9218965523264,124.23633778990421,29,675.55106475174955,29,29,1,5,0.27975817280247295,NA,NA
出,6.267644219343768,531.9882758617622,72.85206228399403,29,527.2338663888756,29,29,1,5,2.8410917398929336,NA,NA
击,6.321009042474721,561.7263793107328,82.68552540996424,29,556.1338721267127,29,29,1,5,1.1624449142999778,NA,NA
函,6.450262171370374,654.1210344829916,213.34773806288845,29,632.8681909853244,29,29,1,8,0.13219562957342365,NA,NA
凿,6.539099184483401,710.7178000000821,181.02609575939098,25,691.663236345149,29,28,0.9655172413793104,12,0.15078713096536428,NA,NA
刀,6.227181489150651,509.21428571502173,55.35629680359254,28,506.32638406892835,29,29,1,2,1.8341484689779197,NA,NA
刁,6.446037174216923,644.4839655171362,139.60565939999816,29,630.1999652720415,29,29,1,2,0.18152918210650335,NA,NA
刃,6.4179925844888315,636.3382142860295,198.54871995276446,28,612.7717910523588,29,29,1,3,0.2589723311093857,NA,NA
分,6.345193834747478,580.3155357148914,119.0017643450368,28,569.747815936891,29,28,0.9655172413793104,4,2.8580915464693777,NA,NA
切,6.415422359887688,618.2501923079567,104.97119781659121,26,611.1988521891004,29,27,0.9310344827586207,4,1.6635614765760123,2,mismatch
刊,6.515433776122483,694.3396153841928,171.30648976649198,26,675.4869080737358,29,28,0.9655172413793104,5,0.5842294246682165,12,mismatch
刑,6.394348753525739,606.4894642855038,105.86584116098766,28,598.4534555837722,29,28,0.9655172413793104,6,0.39490675105402573,3,mismatch
划,6.429011248218085,629.6639655173539,118.24301223219231,29,619.5610529669847,29,29,1,6,1.2058266593593416,NA,NA
列,6.383683240018644,602.2220689658718,116.80423436322044,29,592.1045594723038,29,29,1,6,1.249457633305623,1,mismatch
刘,6.359226696714841,585.2343103447597,100.44889967538711,29,577.7993694372117,29,29,1,6,1.0428549774290576,NA,NA
则,6.357992293449681,584.3603703705509,99.14012605430572,27,577.0865720391992,29,27,0.9310344827586207,6,2.0084771042233203,NA,NA
刚,6.396382835827468,609.3057142852143,118.50792704927086,28,599.6719980538777,29,28,0.9655172413793104,6,2.9086634182859936,4,match
创,6.421838567208097,626.1698214288085,124.52549374214772,28,615.1330385195283,29,28,0.9655172413793104,6,1.4301218380988947,10,mismatch
初,6.468386166661432,654.8510869568765,119.76099219802948,23,644.4428639226288,29,23,0.7931034482758621,7,2.2910801129635265,NA,NA
删,6.491533256798407,680.625714285741,200.60819256832724,28,659.5338230880594,29,28,0.9655172413793104,7,0.8251468850792135,NA,NA
判,6.356979891692026,583.4725925931276,95.79147917892139,27,576.5026242241216,29,28,0.9655172413793104,7,1.3450638298222461,6,mismatch
刨,6.502640023768029,691.6801851846135,240.03229207720244,27,666.8999427331449,29,27,0.9310344827586207,7,0.1553056661596259,16,mismatch
利,6.3784692186510386,600.9470689651324,133.97623773541943,29,589.0253481601022,29,29,1,7,1.5808577175165663,NA,NA
别,6.292361664790357,544.2385714279329,65.98000078320624,28,540.4281332560947,29,28,0.9655172413793104,7,2.968212527739955,NA,NA
刮,6.426504201660349,636.3882758616588,177.8600937190248,29,618.0097299938383,29,29,1,8,1.5490437452177102,NA,NA
到,6.411622584436917,626.6332758621711,168.04861238231408,29,608.8808405458914,29,29,1,8,3.5091774992563347,1,mismatch
制,6.349977125060485,577.1234482760617,77.06287470134916,29,572.4796134273603,29,29,1,8,1.2313191924762914,NA,NA
刷,6.363555872137481,599.2833928568143,206.58751786400862,28,580.3061865769923,29,29,1,8,1.0197931789491554,NA,NA
券,6.7201726241041095,870.1109090912635,308.51300141114467,22,828.9605977115704,29,26,0.896551724137931,8,0.4587133719337438,1,mismatch
刹,6.4435329638763,634.8669642856114,93.21648722989238,28,628.6237863677961,29,28,0.9655172413793104,8,0.21808890286084492,3,mismatch
刺,6.343811983273911,574.2739285712554,85.409040292957485,28,568.9610527979728,29,28,0.9655172413793104,8,1.701275190893796,3,match
刻,6.437887921707668,643.3094827587223,189.5718410675347,29,625.085175785446,29,29,1,8,1.9352280587578694,10,mismatch
剁,6.519943350404573,701.9949999997916,212.29627155945198,29,678.5399452372664,29,29,1,8,0.33223641549144334,4,mismatch
剂,6.474365998692187,667.7251785713039,182.51869441290808,28,648.3080691234513,29,28,0.9655172413793104,8,1.0546513504417416,6,mismatch
剃,6.681553005248595,842.7866666672228,297.91017507523543,27,797.5567605650201,29,28,0.9655172413793104,9,0.5201952174943216,9,mismatch
削,6.406173747243009,611.840192307069,93.75231281861804,26,605.5721703639912,29,28,0.9655172413793104,9,0.9672108928215655,16,mismatch
剌,6.457584651089854,649.3440909100162,135.06270003068968,22,637.5193637555877,29,22,0.7586206896551724,9,0.15305227506710875,NA,NA
前,6.399242866054727,623.412857142592,211.35605974679027,28,601.3895330249658,29,28,0.9655172413793104,9,2.811116207618996,NA,NA
剐,6.751042237644883,892.3452173912214,296.9177954506128,23,854.9493587452336,29,24,0.8275862068965517,9,0.06561705572687246,8,mismatch
剑,6.436113192063988,654.1217857144168,277.8357405090292,28,623.9768024166083,29,29,1,9,1.9675886894181391,11,mismatch
剔,6.576792696376903,754.7920370367405,281.98132014449067,27,718.2320429096752,29,28,0.9655172413793104,10,0.12017893847111538,7,mismatch
